hash,xml_count,danmu_count
f88e93a9,1,3
f8a19e2e,1,3
f8deed5a,1,3
f9244506,1,3
f953a215,1,3
f97bd21b,1,3
fa03002a,1,3
fa18b0f1,1,3
fa2c74fa,1,3
fab14d71,1,3
fbf87bc4,1,3
fc027a23,1,3
fc6075fe,1,3
fc7dfeb3,1,3
fccc4352,1,3
fce02ae1,1,3
fd878a8b,1,3
fdd4100a,1,3
fe165243,1,3
fe45f947,1,3
fe4f671e,1,3
fee912c8,1,3
feff029f,1,3
ff2f6ee0,1,3
ff9e5e9a,1,3
101d6837,1,2
1054073c,1,2
10753749,1,2
1083b12a,1,2
10939545,1,2
10c67949,1,2
10efe802,1,2
112414bf,1,2
1145066a,1,2
11749826,1,2
11e9eebf,1,2
11f074a7,1,2
1231ed44,1,2
123f8aa2,1,2
12582440,1,2
127bd32b,1,2
1286c318,1,2
12965796,1,2
129a04e1,1,2
12d553c5,1,2
12fddb23,1,2
1316c421,1,2
13481546,1,2
134f02dc,1,2
13535c21,1,2
135d462,1,2
1369ddae,1,2
1393a255,1,2
13969e52,1,2
13c07435,1,2
13c5fd5d,1,2
14371035,1,2
145ea447,1,2
145fe48b,1,2
14892103,1,2
14cde3b6,1,2
14d68c54,1,2
151388e4,1,2
15213ae1,1,2
1541641c,1,2
1558ddfd,1,2
15629935,1,2
157549e0,1,2
159c07a0,1,2
15bd87db,1,2
15e8022c,1,2
15f3a5d9,1,2
1619f650,1,2
163b7360,1,2
1666a060,1,2
16ae44b7,1,2
16af2ae2,1,2
16d2947d,1,2
16ebe077,1,2
170a3171,1,2
17153721,1,2
171dcff1,1,2
1721430f,1,2
1726895d,1,2
176cd15b,1,2
177dd2b7,1,2
17aae226,1,2
17c5f42e,1,2
17e55277,1,2
1838b188,1,2
183d81eb,1,2
18412486,1,2
184beafb,1,2
187633bd,1,2
188dfb86,1,2
18e4a9ac,1,2
190283c7,1,2
193ab3fc,1,2
194e6b51,1,2
194ff3d1,1,2
19671e95,1,2
198c0471,1,2
198d2fa1,1,2
199cd38d,1,2
19a3d6e6,1,2
19d79674,1,2
19d85732,1,2
19ebbda6,1,2
19fe5063,1,2
1a04bd8c,1,2
1a061c96,1,2
1a0b78a,1,2
1a1a17,1,2
1a21ee42,1,2
1a22592e,1,2
1a3acdd3,1,2
1a6cd78b,1,2
1a924d8c,1,2
1ad4d676,1,2
1b0341b9,1,2
1b141dbf,1,2
1b27c56c,1,2
1b361850,1,2
1b62dc5b,1,2
1b89f861,1,2
1baec078,1,2
1bba2410,1,2
1be6ec1e,1,2
1c1f8dda,1,2
1c5d37e3,1,2
1c89ae3,1,2
1cc58a81,1,2
1ccd9e40,1,2
1cdc172c,1,2
1d0a6e63,1,2
1d140221,1,2
1d3c120d,1,2
1d431a66,1,2
1d54c35d,1,2
1dc6aaa5,1,2
1dccf8f8,1,2
1deb63,1,2
1df5ca8f,1,2
1dfb1e41,1,2
1e27117a,1,2
1e2b515f,1,2
1e2fa6e7,1,2
1e3ef733,1,2
1e612fab,1,2
1e699f55,1,2
1ea5848f,1,2
1f03a960,1,2
1f2e4e09,1,2
1f3bd731,1,2
1f425c5e,1,2
1f440eb,1,2
1f4c12d8,1,2
1f61762e,1,2
1f70f356,1,2
1fcb4d35,1,2
1ff1858e,1,2
1ffbc998,1,2
205d3533,1,2
208eaa9,1,2
2093251c,1,2
20d6216f,1,2
20dfc3bf,1,2
214021bb,1,2
215296c7,1,2
21652350,1,2
2171caf9,1,2
2192435f,1,2
21bbd819,1,2
21dc3f56,1,2
21f3f4e3,1,2
22344edd,1,2
22402854,1,2
22474e42,1,2
225feeb4,1,2
227d7414,1,2
22986f62,1,2
22987d16,1,2
22ba83b9,1,2
22f29e74,1,2
233b2919,1,2
233e2d05,1,2
235c1154,1,2
23623d7a,1,2
2364b5ac,1,2
23847b2f,1,2
23923e78,1,2
2399b355,1,2
23b69b3b,1,2
23c1da57,1,2
23fb92ef,1,2
244965b6,1,2
24babb53,1,2
24cf7e37,1,2
24e2ae48,1,2
253b1dec,1,2
25597ec2,1,2
25af0691,1,2
25afe513,1,2
25b9fae7,1,2
25c37472,1,2
26252c5f,1,2
262acd48,1,2
26458587,1,2
26871af,1,2
26b610a9,1,2
26d48e2,1,2
26fe8a4a,1,2
2701e791,1,2
2728dfe0,1,2
2732af6f,1,2
2737d75f,1,2
2749f957,1,2
27529614,1,2
278c6b81,1,2
27914cc,1,2
279edb03,1,2
27ddb4d1,1,2
27ec9b11,1,2
27f8b39e,1,2
28099b71,1,2
28198ea1,1,2
281d2dde,1,2
281f4885,1,2
283ee909,1,2
286d7e80,1,2
287266c3,1,2
28cbc99f,1,2
28eca398,1,2
28f76655,1,2
2933b025,1,2
294f8a7,1,2
297f60af,1,2
2983e355,1,2
29994c7c,1,2
29a5d84,1,2
29b6f8dc,1,2
29becbe2,1,2
29d370f9,1,2
2a032340,1,2
2a394bb,1,2
2a76f53f,1,2
2ab1019a,1,2
2abbc7e3,1,2
2afb2cd2,1,2
2afbd7a8,1,2
2b0ab291,1,2
2b1615f8,1,2
2b620e7f,1,2
2b7adf23,1,2
2b8c80be,1,2
2ba497f1,1,2
2bd5b0e7,1,2
2bd6b6c8,1,2
2be5c59,1,2
2bf6ebed,1,2
2bf9f5e1,1,2
2bfbd3c0,1,2
2bfe2505,1,2
2c002592,1,2
2c3a7a69,1,2
2c62c6be,1,2
2cbc36b5,1,2
2cbe72db,1,2
2cc74b26,1,2
2d066061,1,2
2d08097b,1,2
2d44e598,1,2
2db50313,1,2
2dcccbfe,1,2
2dd71983,1,2
2de4353a,1,2
2e146e57,1,2
2e199dc6,1,2
2e356df1,1,2
2e5abe2b,1,2
2e8df9a1,1,2
2e912879,1,2
2e99ca3a,1,2
2ec64de9,1,2
2ee91cea,1,2
2f62c89d,1,2
2fb9bc5f,1,2
2fe97f98,1,2
2fec1e12,1,2
30058d89,1,2
301c49dc,1,2
304c593,1,2
308f0f5c,1,2
30b136b2,1,2
30e45b2d,1,2
3103e15f,1,2
31205dba,1,2
31343720,1,2
3153106d,1,2
315a39e5,1,2
319f9afe,1,2
31b0f305,1,2
31c8cfe5,1,2
31da947c,1,2
31e4ed7,1,2
31eaaf0,1,2
31f1231e,1,2
31f46e38,1,2
32076622,1,2
324eb620,1,2
3278c8ac,1,2
3281b5f8,1,2
32875b0e,1,2
32c66ac4,1,2
32c81b7a,1,2
32d86069,1,2
331fc61,1,2
33479ecf,1,2
33530d62,1,2
336414e8,1,2
33661795,1,2
336f2063,1,2
3395ba1a,1,2
33a99a64,1,2
33ac65d,1,2
33c60506,1,2
33de9f76,1,2
33fd1a47,1,2
3400e546,1,2
3404997f,1,2
340551ba,1,2
3431642e,1,2
348ad8f2,1,2
34ba8b62,1,2
34c51921,1,2
34d72c9b,1,2
3510b199,1,2
35337ae3,1,2
3543839a,1,2
35540a11,1,2
3588fa5f,1,2
359a77ff,1,2
35a322c0,1,2
35ad4f14,1,2
35d7b005,1,2
35fef523,1,2
360f90c9,1,2
36105070,1,2
36257a9c,1,2
363be095,1,2
3648728e,1,2
3692e5c4,1,2
36f034e7,1,2
36fbbb66,1,2
3721a207,1,2
3742f191,1,2
3751d90b,1,2
37870463,1,2
3791586a,1,2
37c33b23,1,2
37db6d88,1,2
37efadea,1,2
37ffea27,1,2
382b5de8,1,2
384123ea,1,2
3861ff6c,1,2
38a29e9,1,2
38a6d57a,1,2
38ace281,1,2
38d0cba,1,2
38d95577,1,2
38e6bb6d,1,2
38f8d503,1,2
38f9fb0d,1,2
38fdbe36,1,2
3943144e,1,2
3960c6cf,1,2
396aaa33,1,2
39779f4,1,2
398ac08b,1,2
39be1339,1,2
39bea5ba,1,2
39cee8fb,1,2
39de1fac,1,2
39e25b8a,1,2
39ea151,1,2
3a09511f,1,2
3a358e75,1,2
3a7ff124,1,2
3a8e2b9d,1,2
3a9256d6,1,2
3ae6f7ec,1,2
3b59973d,1,2
3b6cd7e0,1,2
3b84f0db,1,2
3ba21e91,1,2
3bc38b5,1,2
3bd2badc,1,2
3bec8c07,1,2
3c262cb2,1,2
3c278ace,1,2
3c43c0d8,1,2
3c665d10,1,2
3c7afc5e,1,2
3cd7a075,1,2
3cec3587,1,2
3d0283d3,1,2
3d17a4f6,1,2
3d3944ae,1,2
3d54113d,1,2
3dd53b41,1,2
3dfb42fa,1,2
3e0d57ae,1,2
3e30f512,1,2
3e47b47c,1,2
3e55b3c3,1,2
3e6591ff,1,2
3e83ccec,1,2
3ee77abd,1,2
3f007a34,1,2
3f0b7538,1,2
3f1dd71c,1,2
3f394ac8,1,2
3f4bc1e8,1,2
3f4f1c0a,1,2
3f5f8725,1,2
3f68c1ba,1,2
3f85923a,1,2
3f9d093,1,2
3faecdb7,1,2
3fd9ed24,1,2
3febdf3b,1,2
40098901,1,2
402187b5,1,2
40456b46,1,2
404ae2f1,1,2
4052f94f,1,2
405338bc,1,2
405c7a18,1,2
406f25a7,1,2
40843587,1,2
4091a666,1,2
40ca25ed,1,2
40eca14b,1,2
4110b3bd,1,2
4116bc8a,1,2
41242156,1,2
41381a1b,1,2
414f72ab,1,2
418766f6,1,2
4187f3ec,1,2
4199a246,1,2
419ad9,1,2
41bfdb0e,1,2
41c16f6a,1,2
41c85e1b,1,2
41dcad6d,1,2
41e6d168,1,2
41f86fd8,1,2
4242eca8,1,2
424ea16b,1,2
424f615c,1,2
42536f04,1,2
425941df,1,2
426ab61f,1,2
42afd21a,1,2
42bde2a2,1,2
42cc2296,1,2
42d9a2ca,1,2
42ebdc77,1,2
42ef2475,1,2
436c6a0f,1,2
43985b91,1,2
4398f5c2,1,2
439b083,1,2
43ad4232,1,2
43b838c2,1,2
43cb383c,1,2
43e03e20,1,2
440c5c82,1,2
441cbe14,1,2
443c0ea,1,2
4445700,1,2
44578378,1,2
445d76d1,1,2
446f4e77,1,2
448841f5,1,2
449925a5,1,2
44d6cc2d,1,2
44fb897b,1,2
452e0548,1,2
456c7f5b,1,2
4580ad82,1,2
45c1cb86,1,2
45c30279,1,2
45c87c37,1,2
45d118b2,1,2
45d9e71d,1,2
461c6f97,1,2
466e6f09,1,2
468cb8e6,1,2
46ea5a24,1,2
46ebe119,1,2
4706a884,1,2
4732fbd4,1,2
475a5496,1,2
477b7ed6,1,2
477dd573,1,2
479b159a,1,2
47a1ecd8,1,2
47a4fb04,1,2
47cace79,1,2
47e0ceba,1,2
47f7858,1,2
4826b2a5,1,2
484d6031,1,2
484dc718,1,2
485d33ae,1,2
48902a61,1,2
4897b725,1,2
48cb8250,1,2
48f060a8,1,2
490397b4,1,2
496736a4,1,2
4977bd40,1,2
497ceefe,1,2
4980dadd,1,2
4999e4ff,1,2
49b77e39,1,2
49ee672c,1,2
4a119fb8,1,2
4a360fdc,1,2
4a51e7aa,1,2
4a9b9676,1,2
4aacff18,1,2
4ae1c82a,1,2
4b0a0459,1,2
4b0fd1c9,1,2
4b2c129,1,2
4b38571,1,2
4b6375b1,1,2
4b821dbe,1,2
4b97ef7e,1,2
4ba21426,1,2
4be6793c,1,2
4c34aa1,1,2
4c4720cc,1,2
4c5a09b1,1,2
4c6bd699,1,2
4c8b7653,1,2
4ce4ba71,1,2
4d03ab43,1,2
4d075484,1,2
4d41a436,1,2
4d48db1,1,2
4da25919,1,2
4db112c6,1,2
4dce7da1,1,2
4e276f0e,1,2
4e28306e,1,2
4e669ee8,1,2
4e738f8a,1,2
4edfbedf,1,2
4f0578bf,1,2
4f07fe02,1,2
4f16390f,1,2
4f1894c,1,2
4f345204,1,2
4f3dab4f,1,2
4f3e018c,1,2
4f528e3,1,2
4f7755d9,1,2
4fef3cd7,1,2
4ffa97d6,1,2
50502c36,1,2
505ef962,1,2
5066c700,1,2
507dbdf8,1,2
50886cef,1,2
50c6bc84,1,2
50f9ec25,1,2
50fcf8c3,1,2
510f211e,1,2
5113a9f8,1,2
511c7b4b,1,2
512a45c5,1,2
512b6bda,1,2
513d0c86,1,2
516c6fce,1,2
51737b50,1,2
51870ac0,1,2
518bfb61,1,2
51ca1f03,1,2
51d26a73,1,2
51d47d3,1,2
51e963e7,1,2
51ee0a5d,1,2
51f9b69a,1,2
520ff61c,1,2
5225bed0,1,2
5238568f,1,2
523a2d3,1,2
524268f7,1,2
5251a0a6,1,2
5270688d,1,2
5275d9b8,1,2
527a8e10,1,2
528feab0,1,2
52967609,1,2
52cb6c6e,1,2
52e491a4,1,2
53217b9a,1,2
5330cecd,1,2
534fc47,1,2
5365f5a3,1,2
53e1a54d,1,2
541f32f3,1,2
541fca6a,1,2
5444f25d,1,2
5494cd69,1,2
5517ae44,1,2
553ef927,1,2
554b3b99,1,2
5577a402,1,2
55c40acc,1,2
55c7bba1,1,2
55c8c53c,1,2
55d0054f,1,2
55d609cc,1,2
563b4a,1,2
563c665b,1,2
56436f83,1,2
56788b78,1,2
569ad243,1,2
569b7b29,1,2
56ca47f4,1,2
56dad25,1,2
56e4b182,1,2
5704a2b6,1,2
571b7895,1,2
575bd116,1,2
57a8dc3b,1,2
57c24d1d,1,2
57c8fada,1,2
58037f37,1,2
58448925,1,2
58484f52,1,2
5855907f,1,2
586e23d2,1,2
58c50267,1,2
58cbd57d,1,2
58d6c608,1,2
58de6d49,1,2
58e8300d,1,2
58f0688d,1,2
58f6cd94,1,2
590198ef,1,2
5946485e,1,2
5980672f,1,2
59a11338,1,2
59b1446c,1,2
59bacbcd,1,2
59bfb227,1,2
59e518b0,1,2
5a369f2,1,2
5aac411f,1,2
5b0cbc9,1,2
5b2045ca,1,2
5b55b5a5,1,2
5b6fed66,1,2
5bc72dc4,1,2
5be5b468,1,2
5be5de4d,1,2
5bf8412c,1,2
5c166b90,1,2
5c3c9b2c,1,2
5c47061a,1,2
5c4fd310,1,2
5c8a380d,1,2
5c99a8d8,1,2
5cd3561a,1,2
5cde9e83,1,2
5cfa7e,1,2
5d028053,1,2
5d0ba8f4,1,2
5d292c7d,1,2
5d571911,1,2
5d5bce5a,1,2
5d80770c,1,2
5d8c6250,1,2
5db2420,1,2
5de21a3,1,2
5de6a3e0,1,2
5e17c5b1,1,2
5e1d894a,1,2
5e2e0ecb,1,2
5e493bfa,1,2
5e6a2dea,1,2
5e85544a,1,2
5ea74290,1,2
5ea8c2f6,1,2
5eba976d,1,2
5ee56029,1,2
5ef068c2,1,2
5f1f7c18,1,2
5f26f0a1,1,2
5f3fabaf,1,2
5f5e4995,1,2
5fc7c508,1,2
60551e70,1,2
60c6e7ca,1,2
60d34d87,1,2
60d6e62b,1,2
60eccac0,1,2
6100228a,1,2
61139298,1,2
61203bf4,1,2
6125b50,1,2
61524501,1,2
615b492d,1,2
61849123,1,2
61d97ada,1,2
62472131,1,2
62827a2f,1,2
62f50a89,1,2
632a3081,1,2
632ed9b4,1,2
6343177a,1,2
636abd65,1,2
636d02d5,1,2
637228c2,1,2
63d46011,1,2
6420cdf2,1,2
64336f6d,1,2
644b58b2,1,2
646f8076,1,2
6472c8fb,1,2
64751c92,1,2
649f6485,1,2
64c7e584,1,2
64cd5ca4,1,2
64cfc134,1,2
64ecd31,1,2
650ba614,1,2
6543e982,1,2
655b281e,1,2
657a9561,1,2
6583f67a,1,2
65b22e06,1,2
65e73f0c,1,2
65e9bd8c,1,2
6626691c,1,2
665f2b65,1,2
66678439,1,2
666e4ef3,1,2
66731d7f,1,2
66c0c5ab,1,2
671fa7d1,1,2
67310874,1,2
675b4c27,1,2
6783d7fe,1,2
67d09331,1,2
6809a1a5,1,2
6861acad,1,2
68dfa5f8,1,2
68e9cc4c,1,2
68f6a409,1,2
68fe0aed,1,2
6923a5ab,1,2
692ac200,1,2
693fd3b4,1,2
694468be,1,2
694fac52,1,2
696653c9,1,2
69855316,1,2
69c1822f,1,2
69e17ded,1,2
6a12056a,1,2
6a3fbba6,1,2
6a455164,1,2
6a559cb4,1,2
6a55e23b,1,2
6a668a7a,1,2
6a7f4dbc,1,2
6b158f2c,1,2
6b181c69,1,2
6b890d7d,1,2
6b933f4c,1,2
6b991307,1,2
6bb5d52c,1,2
6bb7f39b,1,2
6be39c95,1,2
6c1ee1ac,1,2
6c4cc927,1,2
6c51c655,1,2
6c63eb0b,1,2
6c7a2f1c,1,2
6cec5a36,1,2
6d0e2b90,1,2
6d1b2004,1,2
6d8574be,1,2
6da4a5f0,1,2
6e0a2aeb,1,2
6e0dcbec,1,2
6e13041b,1,2
6e27d46a,1,2
6e401325,1,2
6e46b79a,1,2
6e4739b4,1,2
6e5d864a,1,2
6e6b820e,1,2
6e7b7a94,1,2
6e877675,1,2
6e8d782e,1,2
6eacdcee,1,2
6eae4b44,1,2
6eb8ec57,1,2
6eedfd83,1,2
6f2f8984,1,2
6f37f9cd,1,2
6f3bc9a0,1,2
6f46639f,1,2
6f640efb,1,2
6f6a4b0,1,2
6f8c055c,1,2
6f9e05c4,1,2
70136eb5,1,2
7029ea78,1,2
705e5b70,1,2
706c81d7,1,2
70b87e4a,1,2
70c872f8,1,2
70ca349e,1,2
710447b7,1,2
71046ff9,1,2
7108dae2,1,2
710f19f7,1,2
71671b8d,1,2
719db2aa,1,2
71c0952a,1,2
71c48a2d,1,2
7218838,1,2
722adcc,1,2
7235e33a,1,2
7246b9ea,1,2
727fff95,1,2
72880ee4,1,2
72c7d4ac,1,2
72c80606,1,2
72dcc795,1,2
72df226c,1,2
72fe9ff3,1,2
7315aae0,1,2
734d0788,1,2
7368eaaa,1,2
73721ecc,1,2
73a88fa1,1,2
73bc4331,1,2
73bf3892,1,2
73d87ff9,1,2
73ffeec7,1,2
7408a27a,1,2
744ec067,1,2
7472fc25,1,2
74e34fb8,1,2
74f34aa4,1,2
75378b5b,1,2
7543117a,1,2
75461731,1,2
75804ac7,1,2
759792e8,1,2
75caf2c9,1,2
75d79a7b,1,2
75e533cc,1,2
7640e756,1,2
764588e5,1,2
7654da44,1,2
7661781d,1,2
7671557c,1,2
768c7f8c,1,2
768e02bf,1,2
76b6895f,1,2
76c96113,1,2
76f45f2a,1,2
77004452,1,2
776ff215,1,2
777cff4b,1,2
77ac48bd,1,2
77cce26c,1,2
77d534ed,1,2
77fa9d22,1,2
78144435,1,2
78216dc1,1,2
783bdbf6,1,2
78964bd7,1,2
78f38425,1,2
78f8381a,1,2
7929e7e1,1,2
797cdaa7,1,2
7997c975,1,2
79b1cfd7,1,2
79e55050,1,2
79e7b054,1,2
7a0556e4,1,2
7a761a0a,1,2
7a9ec83b,1,2
7aa92d90,1,2
7ab150a4,1,2
7ac7e246,1,2
7afe1d23,1,2
7b2b0599,1,2
7b360709,1,2
7b74b07f,1,2
7b8c38a8,1,2
7b98c50,1,2
7bc59b86,1,2
7bdc5ed1,1,2
7bf862b7,1,2
7c0c98b3,1,2
7c132344,1,2
7c1b1d1e,1,2
7c911f7a,1,2
7cbcfad0,1,2
7d07a299,1,2
7d227263,1,2
7d24b169,1,2
7d52514c,1,2
7d624bdb,1,2
7d76c4b3,1,2
7d8334c7,1,2
7d8d7eb6,1,2
7d9b0246,1,2
7d9fd2b,1,2
7db409ab,1,2
7dc016d5,1,2
7dc69a51,1,2
7dd15510,1,2
7df46161,1,2
7e21bf86,1,2
7e31ec28,1,2
7e50a1ae,1,2
7e649236,1,2
7e8f363a,1,2
7eb68300,1,2
7ebba342,1,2
7eef9f48,1,2
7ef242de,1,2
7eff8408,1,2
7f066f86,1,2
7f3adf22,1,2
7f436c28,1,2
7f5b3094,1,2
7f5bf30f,1,2
7fcac9ef,1,2
7fe11fb2,1,2
8062da8d,1,2
80a5c96c,1,2
80a66cda,1,2
80c5fe3b,1,2
80ee7d6b,1,2
80fcfa46,1,2
8127121a,1,2
812ef695,1,2
815320fa,1,2
8165c20c,1,2
8168a52b,1,2
817367f7,1,2
819ee038,1,2
81ad9564,1,2
81af856e,1,2
81ea5d38,1,2
81ff27d3,1,2
82125f82,1,2
821c84e5,1,2
8254f22b,1,2
825fef07,1,2
82b560f9,1,2
82beafe6,1,2
82e89654,1,2
83260a94,1,2
834502ab,1,2
83531481,1,2
837b0da2,1,2
83beea20,1,2
83c9899,1,2
83e85cd1,1,2
83f4a7db,1,2
83f60c38,1,2
8420bc90,1,2
84361c8c,1,2
843d15bc,1,2
84720705,1,2
84822ab4,1,2
8483912e,1,2
848c7fe6,1,2
84da846e,1,2
84dccb64,1,2
8538b165,1,2
856c0cf0,1,2
85d41bfa,1,2
85d6570d,1,2
85e9e5ce,1,2
85ef9f14,1,2
85f41ad2,1,2
863cca8d,1,2
8644c948,1,2
866e6982,1,2
86831973,1,2
869ed2b8,1,2
8704d432,1,2
870b3f70,1,2
874843c5,1,2
875a8e69,1,2
8778d8fb,1,2
877b2c53,1,2
87863200,1,2
87f2dbbb,1,2
87fd587c,1,2
8816df03,1,2
881f8d3d,1,2
885410ee,1,2
88a9a615,1,2
88c310a6,1,2
88c5b05f,1,2
88e2c083,1,2
88e51960,1,2
88eb3573,1,2
8925ef22,1,2
892f8627,1,2
894f309b,1,2
89ab0dd6,1,2
89d349ad,1,2
89e491c8,1,2
8a2345ad,1,2
8a3233a7,1,2
8a6ef2e9,1,2
8a7169ff,1,2
8a7beb4d,1,2
8a9b739c,1,2
8ac10189,1,2
8afc66f8,1,2
8b016ef6,1,2
8b3a2f09,1,2
8b40a940,1,2
8b4c26f6,1,2
8b4f5c56,1,2
8b5ad25b,1,2
8b6ba05d,1,2
8bd564ed,1,2
8be8a2eb,1,2
8bee8995,1,2
8c237b1f,1,2
8c77a237,1,2
8c97f792,1,2
8ca498ef,1,2
8cbceb81,1,2
8cd0b3b9,1,2
8ce35878,1,2
8cf144c7,1,2
8d0a0376,1,2
8d1102ef,1,2
8dd47dd6,1,2
8de5a365,1,2
8dfbb72e,1,2
8e04ec25,1,2
8e24f2e1,1,2
8e39b1bc,1,2
8e528667,1,2
8e69b403,1,2
8e77afa0,1,2
8e899314,1,2
8e8f571c,1,2
8eb2bef8,1,2
8eb6b272,1,2
8ec009a5,1,2
8ec610a4,1,2
8ecbeddb,1,2
8edf950e,1,2
8ee5eb6b,1,2
8f017df8,1,2
8f09d7a1,1,2
8f0e8c37,1,2
8f501f2b,1,2
8f5b3966,1,2
8f679cfe,1,2
8f6bee16,1,2
8f6ef5d2,1,2
8f74b291,1,2
8f7c8c42,1,2
8f94c8a7,1,2
8fe79e3,1,2
8ffc4197,1,2
9012bda4,1,2
90181319,1,2
9043a42b,1,2
90c9897d,1,2
90d4fc44,1,2
90d6c2f9,1,2
910b4be2,1,2
912b0ed,1,2
91701a1d,1,2
917728ea,1,2
91d605f0,1,2
91d62619,1,2
91ec59ac,1,2
91f7703b,1,2
9202a5dc,1,2
9219d6b2,1,2
9241e490,1,2
92490905,1,2
9263c47d,1,2
92772207,1,2
9281f25,1,2
92af72cc,1,2
92bf7da1,1,2
92ceb244,1,2
9313642c,1,2
9350011b,1,2
9357160e,1,2
937e12be,1,2
9386790e,1,2
9398aab4,1,2
93a49ec9,1,2
93dd8a76,1,2
94527993,1,2
946a060d,1,2
9495df06,1,2
949a5c0f,1,2
94ae847a,1,2
94befbd1,1,2
94c4d6ad,1,2
94c7371c,1,2
94f6e7d,1,2
94ff889a,1,2
9508b19f,1,2
950e5960,1,2
95155520,1,2
9546b138,1,2
9553452b,1,2
955ff058,1,2
95743841,1,2
957642a4,1,2
9587e904,1,2
95b3f166,1,2
96019ade,1,2
9607c191,1,2
96520b56,1,2
9659fb30,1,2
965c1a3c,1,2
9683212e,1,2
96ac0a5,1,2
96ba3122,1,2
96be936f,1,2
96d4c089,1,2
96dcc93a,1,2
96ef2879,1,2
96f036af,1,2
97053395,1,2
9723caf9,1,2
97629908,1,2
97a849e7,1,2
97bb5008,1,2
9820fc94,1,2
98638bd7,1,2
986cd99b,1,2
9875a761,1,2
987b3d92,1,2
987d1254,1,2
98a26055,1,2
98bd3ae6,1,2
9921b7f5,1,2
992e3781,1,2
994d73bd,1,2
994f2e2c,1,2
9958ad07,1,2
9960c306,1,2
99842b7e,1,2
99946d39,1,2
999e7ce9,1,2
999f80f,1,2
99b99425,1,2
99c0c80b,1,2
99c65789,1,2
99eb9d08,1,2
9a02a1de,1,2
9a54c5f,1,2
9a6b9f62,1,2
9b16bfcc,1,2
9b3dfac2,1,2
9b488404,1,2
9b5022f2,1,2
9b56a0e9,1,2
9b6d03f0,1,2
9ba11fdd,1,2
9bc18ce5,1,2
9bffaa7f,1,2
9c227a41,1,2
9c26e716,1,2
9c417c08,1,2
9c77cc94,1,2
9cd1a7fd,1,2
9d0fcd60,1,2
9d182bb1,1,2
9d18a8d4,1,2
9d1f8d65,1,2
9d224019,1,2
9d27b8d7,1,2
9dab4def,1,2
9dab9f71,1,2
9dacb042,1,2
9ddeca30,1,2
9ddfc72f,1,2
9e3b6920,1,2
9e3ed875,1,2
9e9b5ff4,1,2
9e9cc944,1,2
9ebb0e98,1,2
9ed6d86b,1,2
9ed729d,1,2
9ef51f91,1,2
9efc08c1,1,2
9f1b122e,1,2
9f38bae6,1,2
9f755663,1,2
9f75724e,1,2
9faef9f6,1,2
9fefd776,1,2
a02671ba,1,2
a056158d,1,2
a0883812,1,2
a0bab554,1,2
a0bef7d6,1,2
a0c40778,1,2
a0d60fb8,1,2
a1063d43,1,2
a1459fdd,1,2
a1898c7,1,2
a19f0209,1,2
a1da97f2,1,2
a1eca533,1,2
a22b42ef,1,2
a239a858,1,2
a29c10b2,1,2
a2b36a42,1,2
a2cad043,1,2
a2cc5dc2,1,2
a2d421e3,1,2
a3280195,1,2
a32edc3a,1,2
a342ee5d,1,2
a3499613,1,2
a3670657,1,2
a36869ed,1,2
a3691a8b,1,2
a37b599a,1,2
a39dcc2d,1,2
a3b51413,1,2
a3ee9926,1,2
a42cf4bf,1,2
a44116a1,1,2
a4425fbe,1,2
a46f39df,1,2
a476b55,1,2
a4784a0e,1,2
a48de1c9,1,2
a4eed127,1,2
a50c8f57,1,2
a5369175,1,2
a5533922,1,2
a5603171,1,2
a578760c,1,2
a5852564,1,2
a586a3d7,1,2
a5a612f2,1,2
a5b7d3b7,1,2
a5c8b766,1,2
a5d702c,1,2
a64009d0,1,2
a66c09a7,1,2
a67693f9,1,2
a676f21d,1,2
a6bb20ac,1,2
a6c444a7,1,2
a6dcec55,1,2
a702a3b4,1,2
a70b517b,1,2
a71d9d3b,1,2
a73714d5,1,2
a754ca43,1,2
a763f3b3,1,2
a79b55f9,1,2
a7ad0f61,1,2
a7be6b3a,1,2
a8398fe9,1,2
a855629,1,2
a86c3a54,1,2
a8919611,1,2
a8919eb6,1,2
a892095e,1,2
a8b12a3e,1,2
a8b73157,1,2
a8c442a,1,2
a913f0f8,1,2
a924bb52,1,2
a94757f8,1,2
a950a19,1,2
a9a7fd0e,1,2
a9aca59e,1,2
aa19d0c0,1,2
aa448518,1,2
aa6a808a,1,2
aa70f327,1,2
aaa69cfe,1,2
aae3e5c4,1,2
ab119739,1,2
ab14d2d5,1,2
ab50de29,1,2
ab5940b0,1,2
ab748048,1,2
abbd49ca,1,2
abd4df6c,1,2
abd5408a,1,2
ac2faa20,1,2
ac358e65,1,2
ac48e15c,1,2
ac68c752,1,2
ac76f299,1,2
ac7fc320,1,2
ac8bcb31,1,2
acd84c2a,1,2
ace4d588,1,2
ad116e44,1,2
ad1b8644,1,2
ad2d28e2,1,2
ad5ea319,1,2
ad6e1178,1,2
ad755595,1,2
ad870043,1,2
ad8cf65d,1,2
ad98eef6,1,2
adb9d315,1,2
adcb368d,1,2
addc3f5a,1,2
adf934ef,1,2
ae759081,1,2
ae9d73c7,1,2
aec78df6,1,2
aedb36db,1,2
aefa513f,1,2
af138b46,1,2
af49320,1,2
af57e86,1,2
af72f96a,1,2
af7ac39e,1,2
afa0a252,1,2
afb58c14,1,2
afc4eeeb,1,2
afd8953f,1,2
afe04106,1,2
